word,quality,def1,def2,def3
cattitude,3,The sassy confident personality that every cat carries around like a crown,A feline's built-in sense of superiority that makes them the boss of every household,The unmistakable diva energy that radiates from a cat who knows it runs the show
catnapper,2,A kitty who has turned sleeping into an Olympic-level professional sport,A cat that can fall asleep anywhere and everywhere at a moment's notice,The furriest little snoozer who treats every surface as a potential bed
toe floof,2,The cute tufts of fur that stick out between a kitty's toe beans,The fluffy bits poking from between cat toes that look like tiny feather dusters,Adorable fuzzy sprouts growing from a cat's paws that make walking extra soft
ear tufts,2,The pointy fur tips on a cat's ears that make it look like a baby lynx,The fancy ear-top fur that gives certain breeds a wild and majestic appearance,Cute fuzzy points on a kitty's ears that add an extra touch of adorable
face plant,1,When a sleepy cat just drops its head straight into whatever surface is closest,The hilarious moment a tired kitty falls asleep mid-groom and bonks its own face,A cat's graceful technique of pressing its entire face flat into a cushion
tail poof,2,The instant fluffing of a cat's tail when something startles or excites it,The dramatic transformation of a normal tail into a giant bottle brush in one second,When a kitty's tail suddenly triples in size because a cucumber appeared
midnight run,2,The wild sprint cats do through the house when everyone is trying to sleep,A 3 AM zoomie session that sounds like a herd of tiny horses in the hallway,"The nightly marathon that proves cats save their best energy for bedtime"
cat fort,1,A blanket draped over chairs that becomes a kitty's secret hideaway castle,The elaborate pillow structure a cat claims as its private cozy fortress,"Any box, bag, or tent-like space that a cat immediately declares as its own"
cat hair,1,The fluffy stuff that covers everything you own and never fully goes away,A cat's way of decorating your clothes and furniture with tiny furry souvenirs,The permanent accessory that comes free with every cat and sticks to every fabric
side eye,2,The suspicious sideways glance a cat gives when it's judging your life choices,A kitty's way of looking at you without turning its head because you're not worth the effort,The hilarious half-look cats give when they're unimpressed but still watching
head tilt,2,The adorable sideways head turn a cat does when it hears a funny sound,A curious kitty's way of saying what was that noise and should I investigate,The cutest questioning pose that makes any cat look like a confused little owl
milk paws,2,The rhythmic pushing motion kittens do while nursing that carries into adulthood,Another cute name for the biscuit-making kneading cats do on soft things,The gentle push-push of happy paws that means a kitty feels safe and loved
primrose,1,A sweet flowery name that perfectly suits a dainty little lady cat,The kind of pretty name you give a kitten who sits with perfect posture,A delicate cat name that sounds like it belongs in a fairy tale garden
cattail,2,The tall fuzzy plant that shares its name with a kitty's favorite body part,"A reed that looks like it was named after the floofiest, longest cat tail ever",The nature plant that proves even the outdoors wants to be cat-themed
hairball,2,The not-so-glamorous gift a cat coughs up after too much self-grooming,The fuzzy lump that appears on the carpet right where you're about to step,A tiny fur package that reminds you your cat spends half its day licking itself
sardine,1,The tiny fish that makes cats appear from nowhere the moment you open the tin,"A smelly little treat that cats consider the fanciest, most gourmet meal ever",The fishy snack that gives a kitty the most intense happy-face you've ever seen
sniffer,2,A cat's powerful nose that can detect treats being opened from three rooms away,The tiny pink or black button on a kitty's face that wiggles when it smells things,A feline's super-sensitive nose that knows what's for dinner before you do
cattish,1,Acting like a cat: aloof one moment and demanding cuddles the next,"The quality of being independent, mysterious, and adorable all at once",Behaving in the classic feline way of ignoring someone until you want something
fluffy,2,The ultimate compliment for any cat with a generous amount of soft fur,"Covered in so much fur that the actual cat inside is much smaller than expected",The best adjective for a kitty that looks like it was made from a cloud
purebred,1,A cat with a fancy family tree and an official breed certificate,A pedigreed kitty whose ancestors were all the same impressive breed,The prestigious label for a cat whose lineage is fancier than most humans
alley cat,2,A tough little street kitty that has seen some things and has stories to tell,A free-roaming cat that considers the whole neighborhood its personal kingdom,"The scrappy, independent feline that proves you don't need a home to have attitude"
copycat,2,A cat that hilariously imitates everything its sibling or owner does,The funny word for when one kitty sees another cat doing something and copies it exactly,A feline follower who proves cats pay way more attention than they pretend to
scaredy,1,A timid kitty that jumps at every little noise and hides from its own shadow,The nervous cat who thinks the vacuum cleaner is a terrifying monster,A cautious feline who prefers to observe danger from under the bed
tabletop,1,The forbidden surface that cats are absolutely not allowed on but always claim,"The elevated platform in the kitchen that every cat insists on sitting on, always",The flat surface where cats knock things off the edge purely for entertainment
midnight,1,The witching hour when cats suddenly activate their wild hunting instincts,The magical time of night when a sleeping cat transforms into a zooming maniac,The hour black cats blend perfectly into the darkness with only their eyes showing
pouncing,2,The dramatic butt-wiggle-then-leap move that makes every cat a tiny predator,The classic hunting technique cats practice on toys and unsuspecting ankles,The adorable attack launch sequence: crouch and wiggle and spring and GOTCHA
snuggle,2,The warm cozy act of a cat pressing itself as close to you as physically possible,A full-contact cuddling session where a kitty melts into your personal space,The best part of having a cat: being completely wrapped in warm purring fluff
whisker pad,2,The puffy rounded area on a cat's face where all those magnificent whiskers grow,The adorable chubby cheeks on a kitty's muzzle that make it look extra cute,The squishy face cushions that hold a cat's most important sensory equipment
tail tip,1,The very end of a cat's tail that often has a mind of its own,The last little bit of tail that keeps twitching even when the rest of the cat is still,The tiny furry point that waves around like a flag saying notice me
eye shine,2,The spooky green glow a cat's eyes make when light hits them in the dark,The reflective flash that makes kitty eyes look like tiny headlights at night,The eerie beautiful gleam that proves cats have built-in night vision superpowers
kneading,3,The push-pull paw motion cats make on blankets when they're super happy,Making invisible biscuits with both paws on anything soft and squishy,The adorable rhythmic pressing that means a kitty is in absolute bliss mode
scratchy,1,The rough texture of a cat's tongue that feels like warm sandpaper on your skin,"How a kitty's kiss feels: surprisingly rough, surprisingly lovely",The affectionate lick from a cat that exfoliates your hand whether you want it or not
roly poly,2,A round little cat that rolls around on the floor like a fuzzy bowling ball,A chubby kitty that tucks into a ball and tumbles over with maximum cuteness,"The adorable rolling motion kittens do when they're feeling silly and playful"
bouncy,1,The springy way kittens move when everything in the world is new and exciting,A kitten's default mode of transportation: hop-hop-hop in every direction,The joyful boing-boing energy that makes young cats look like tiny furry kangaroos
whisker twitch,2,The tiny movement of a cat's whiskers when it detects something interesting,The subtle face-flutter that means a kitty has sensed a treat or a toy nearby,A micro-movement that reveals a cat is paying attention even when it looks asleep
night owl,1,A cat that saves all its energy for after bedtime and parties until dawn,The feline who treats midnight like the most exciting time of day,A kitty whose internal clock says sleep all day and zoom all night
paw print,2,The tiny perfect stamp a cat's foot leaves that looks like a little flower,The adorable mark a kitty makes when it walks through paint or wet concrete,A miniature foot impression that's the cutest evidence a cat was here
cat tower,2,A multi-story climbing structure that is basically a kitty apartment building,The elaborate piece of furniture cats love more than anything you own,A towering cat kingdom with platforms and caves and scratching posts galore
purr box,2,A cat that purrs so loudly it sounds like a tiny rumbling engine,The affectionate name for a kitty whose purring can be heard across the room,A feline whose internal happiness motor runs at maximum volume at all times
fuzzy,1,Covered in soft downy fur that begs to be petted and snuggled,The perfect word for describing how a cat feels against your cheek,"Delightfully soft and hairy, like a tiny warm cloud with a heartbeat"
lap nap,2,The sacred moment when a cat falls asleep on your legs and you can never move again,A cozy snooze taken on a human's lap that freezes the human in place forever,The nap that turns whoever is sitting down into a living cat bed with no escape
cat loaf,3,A sitting cat with all paws tucked under looking like a perfect fluffy bread,The rectangular resting position that turns any kitty into baked goods,"When a cat becomes a smooth, legless lump of pure cozy contentment"
claw mark,1,The tiny scratch lines on furniture that tell the story of a cat's adventures,A small souvenir left behind by a kitty's sharp little hooks,The signature a cat leaves on anything it decides needs its personal touch
purr motor,2,The mysterious vibrating engine inside every happy cat that nobody fully understands,The built-in rumble machine that activates whenever a kitty feels loved,"A cat's internal happiness generator that runs on cuddles, treats, and chin rubs"
feather toy,2,The fluffy dangling plaything that no cat can resist chasing and grabbing,A wispy wand toy that makes every kitty turn into a leaping acrobat,The ultimate cat entertainment device: a stick with feathers that drives cats wild
jingle ball,1,A tiny plastic ball with a bell inside that cats bat around the house at 3 AM,The small noisy sphere that rolls under the couch approximately one thousand times,A cat's favorite toy that always ends up in the most unreachable spot possible
cat kisses,2,The slow gentle blinks a kitty gives you that mean I trust you completely,Soft eye-closes that are a feline's version of blowing you a smooch,The sweetest silent message a cat sends using nothing but its eyelids
ankle bite,1,The surprise chomp a playful cat gives your feet as you walk by unsuspecting,A tiny ambush attack from a kitty hiding behind a corner waiting for its target,The lightning-fast foot-grab that reminds you a small predator lives in your house
catnapping,2,The art of sleeping for tiny stretches throughout the entire day and night,A cat's professional skill of dozing off absolutely anywhere at any time,"Napping elevated to an extreme sport, performed by the world's sleepiest athletes"
shedding,1,The never-ending process of a cat leaving its fur on every surface imaginable,A cat's generous contribution of loose hair to your clothes and furniture,The seasonal event where it looks like a fur factory exploded in your house
paw swat,2,The lightning-fast smack a cat delivers to anything that needs to be knocked down,A quick batting motion that sends pens and glasses flying off tables and shelves,The speedy paw-strike cats use to test if an object is alive or just fun to push
toe tufts,2,The fluffy fur sprouting between a cat's toes like tiny adorable feather dusters,The cute toe fluff that makes some cats look like they're wearing fuzzy slippers,The soft tufts poking between toe beans that add extra cuteness to every step
burmese,2,A sleek muscular cat with golden eyes and a coat that feels like satin,The sporty kitty that's equal parts athletic and cuddly with a shiny coat,A gorgeous golden-eyed cat that follows you around like a tiny furry shadow
abyssinian,2,An energetic cat with a ticked coat that looks like a tiny mountain lion,"The adventurous, always-moving kitty that treats your house like a jungle gym",A graceful athletic cat with a wild look and the curiosity of ten kittens
whisker bump,2,The adorable puffy spot on a cat's face where all the whiskers sprout from,The chubby little mound on a kitty's muzzle that makes it extra kissable,The round face cushion that holds a cat's most important sensory equipment
korat,2,A silvery-blue cat from Thailand with heart-shaped face and emerald eyes,The good-luck kitty that shimmers like moonlight with a coat of pure silver,An ancient breed that brings fortune and has the prettiest green eyes ever
ocicat,2,A spotted cat that looks wild but is actually a cuddly domestic sweetheart,The leopard-printed kitty that has never seen a jungle but sure looks the part,A muscular spotted cat that thinks it's fierce but just wants belly rubs
tonkinese,2,A chatty medium-sized cat that's a perfect mix of playful and cuddly,The aqua-eyed beauty that combines the best traits of two beloved breeds,A mink-coated kitty that never stops talking and loves everyone it meets
devon rex,3,A pixie-faced cat with huge ears and wavy fur that feels like suede,The elfin kitty with curly whiskers and a mischievous personality,A big-eared impish cat that looks like it belongs in a fairy tale
cornish rex,2,A slender cat with soft rippled fur like a tiny lamb,The curly-coated racer with legs built for zooming and a coat like velvet waves,A wavy-furred speedster that feels like petting a warm fuzzy peach
scottish fold,3,The round-faced cat with folded ears that make it look eternally surprised,An owl-eyed kitty whose ears fold forward like tiny origami,The sweetest pouty-faced cat with ears that decided to take a permanent nap
american curl,2,A cat whose ears curl backward like tiny elegant scrolls,The kitty with ears that look like they got a permanent fancy hairdo,A cheerful cat whose curved-back ears make it look constantly delighted
norwegian,2,A giant fluffy Viking cat built for cold weather and big adventures,The forest kitty with a waterproof coat and tufted ears like a wild lynx,A massive cuddly cat that could survive a blizzard and still look fabulous
turkish van,2,The swimming cat that actually likes water and has odd-colored eyes,A white cat with colored markings only on its head and tail,The rare kitty that will jump in a bathtub on purpose and enjoy it
somali,2,A fox-tailed beauty with a ticked coat and a bushy fluffy tail,The copper-colored cat that looks like it has a magnificent lion's mane,A gorgeous long-haired cat that prances around like it knows it's stunning
munchkin,3,The adorable short-legged cat that waddles like a furry sausage,A kitty with legs so tiny it looks like it's always crouching,The low-rider of the cat world that can zoom despite its stubby little legs
lykoi,2,A partially hairless cat that looks like a tiny werewolf,The spooky-cute kitty with patchy fur and yellow eyes like a Halloween decoration,A wolf-cat that proves unique looks can be absolutely adorable
selkirk rex,2,A permanently fluffy cat with curly fur all over like a teddy bear,The sheep-cat with waves of soft curls that beg to be petted,A plush-coated kitty that looks like it stuck its paw in an electrical socket
chartreux,2,A quiet blue-gray cat with copper eyes and a sweet smile,The woolly gray kitty from France that barely ever makes a sound,A stocky silver cat that communicates with purrs instead of meows
balinese,2,A long-haired version of a chatty cat with silky flowing fur,The elegant dancer with a plumed tail and sapphire blue eyes,A graceful kitty that looks like it's wearing a fancy feather boa
polydactyl,3,A cat with extra toes that make its paws look like fuzzy mittens,The many-toed kitty that has more beans to count and love,A special cat whose giant paws have bonus digits like built-in snowshoes
tuxie,2,The nickname for a black and white cat that's always dressed formal,A dapper kitty wearing nature's fanciest outfit every single day,The cat that looks ready for a wedding or a fancy gala at all times
dilute,2,A cat with soft pastel-colored fur instead of bold bright shades,The gentle-colored kitty in dusty blue or pale cream tones,A cat whose coat looks like it was painted with watercolors
smoke,2,A cat whose fur looks dark on top but silver-white underneath,The mysterious kitty with a coat that changes color when the wind blows,A cat that appears solid black until it moves and reveals its secret silver lining
lynx point,2,A cat with tabby stripes only on its face and legs like a tiny wildcat,The pointed kitty with dramatic face markings and striped ankles,A blue-eyed beauty with stripes in all the right places
oriental,2,A sleek elegant cat with huge ears and a wedge-shaped head,The supermodel of cats with long lines and endless color options,A chatty athletic kitty that looks like modern art came to life
flame point,2,An orange and cream cat with fiery points on its face and paws,The ginger-tipped kitty with blue eyes like tropical waters,A warm-colored beauty that looks like it was dipped in marmalade
blue point,2,A pale cat with smoky gray points and icy blue eyes,The cool-toned kitty that looks like it belongs in a winter wonderland,A frosty beauty with dove-gray markings and eyes like glaciers
seal point,2,A cream-colored cat with dark brown points like melted chocolate,The classic pointed kitty that looks elegant and regal,A sophisticated cat with a caramel body and chocolate-dipped extremities
tortoiseshell,2,A cat with a gorgeous chaotic mix of orange and black splotches,The feisty kitty whose coat looks like abstract art in autumn colors,A beautifully messy patchwork cat known for having major personality
bobtail,2,A cat born with a naturally short stubby tail like a rabbit,The bunny-tailed kitty that hops around with its pompom tail bouncing,A cat whose tail decided to be extra cute and stay super short
mittens,2,The adorable white paws on a cat that look like tiny gloves,Four white socks that make any kitty look extra fancy and dressed up,The cute white feet markings that make a cat look perpetually dainty
caterwaul,2,The loud concert cats perform at night outside your window when they're feeling chatty,A dramatic singing voice cats use when they really want everyone to know how they feel,The special opera music cats make that sounds like a baby crying mixed with a trumpet
bunting,2,The sweet head-bonk cats give you to mark you as their special human with forehead kisses,When kitties rub their cheeks and head on you to leave their secret invisible scent hugs,The adorable way cats say I love you by gently bopping you with their fuzzy noggin
chattering,3,The funny clicking noise cats make with their teeth when watching birds through the window,The excited tooth-clicking sound of a kitty who sees prey but can't quite reach it,When a cat's jaw goes clickity-clack-clack because a bug or bird is just too interesting
airplane ears,2,When a kitty's ears go flat sideways making them look like they're ready for takeoff,The funny ear position that makes cats look like they've sprouted tiny wings on their head,What happens to cat ears when they're annoyed and their ears stick straight out to the sides
trampling,2,The rhythmic paw-paw-paw march cats do on your lap or a soft blanket with their feet,When kitties do their happy dance by stepping up and down in place on something cozy,The making biscuits motion where cats press their paws over and over into something squishy
sidling,1,When a cat walks up to you sideways with an arched back looking extra fluffy and silly,The funny sideways prance cats do when they're feeling playful or trying to look bigger,A kitty's crab-walk dance where they move toward you with their body turned to the side
crouch,1,The low sneaky position cats get into when they're about to pounce on an unsuspecting toy,When a kitty flattens their body close to the ground with their bottom wiggling before a jump,The hunter pose where cats make themselves small and still before launching at their target
contorting,1,The amazing twisty pretzel shapes cats can bend their bodies into while grooming,When kitties turn into furry acrobats and twist themselves into impossible yoga positions,The bendy moves cats do that make you wonder if they have any bones at all
padding,1,The soft tippy-tap sound of gentle paw steps when a cat walks across the floor,The quiet pitter-patter of little feet when a kitty sneaks around the house,When cats walk so softly you can barely hear their tiny toe beans touching the ground
head press,2,When a cat pushes their forehead firmly against you for pets or to feel better,The way kitties smoosh their face into your hand for maximum head scratching,A cat's method of getting the perfect scratch by mashing their noggin into any available surface
making muffins,3,The adorable kneading motion cats do with their paws like they're baking tiny treats,When kitties push their paws in and out on soft things pretending to be the cutest baker,The rhythmic paw pressing that looks like a cat preparing dough for breakfast pastries
scaling,1,The impressive climbing action when cats scramble straight up trees with their claws,When kitties use their sharp nails to climb vertical surfaces like tiny mountaineers,The way cats zoom up tall things using their claws like little grappling hooks
hackles up,2,When the fur along a cat's spine stands straight up making them look like a fuzzy dinosaur,What happens to back fur when a kitty gets scared and tries to look bigger and spikier,The ridge of raised floof down a cat's back that appears when they're feeling threatened
murder mittens,3,The silly name for when cats extend their super sharp claws from their soft fuzzy paws,What we call those pointy daggers that pop out of adorable toe beans during playtime,The hidden weapons inside every fluffy paw that come out for scratching and grabbing
chirrup,2,A short trilling sound cats make that sounds like a tiny bird living in their throat,The friendly prrt noise kitties use to say hi or ask you to follow them somewhere,A quick cheerful chirp-like meow cats make when they're happy to see you
monorail,2,When a cat balances perfectly on top of a narrow surface like a fence or chair back,The amazing tightrope walk cats do along the top edge of furniture or railings,A kitty's skill of walking on super thin surfaces without falling off
scarfing,1,The rapid gobbling of food when a cat eats so fast you'd think they've never seen kibble,When kitties inhale their dinner in record time without even chewing properly,The speedy eating style where cats vacuum up food like they're in an Olympic eating contest
loafing,2,Sitting in the classic bread position with all four paws tucked invisibly underneath,The art of becoming a furry loaf by folding all legs under the body in a neat rectangle,When cats sit so perfectly compact they look like someone baked them in a bread pan
saunter,1,The slow confident walk cats do when they're feeling fancy and want everyone to watch,When a kitty struts along like they own the place with their tail held high,A relaxed strolling pace cats use when they're in no hurry and feeling like royalty
stripes,2,The repeating lines on a tabby's coat that make it look like a tiny tiger,Dark lines that run across some cats' fur like they're wearing racing stripes,The pattern that makes some kitties look like little jungle cats with painted-on lines
spots,2,Little round dots all over a cat's coat like someone sprinkled them with paint,Circular markings that make some cats look like tiny leopards,The polka-dot pattern that makes certain kitties look absolutely spotacular
toes,1,The little digits at the end of each paw that hold up the toe beans,The tiny parts that help kitties walk so quietly and grip when climbing,The small extensions on each foot that let cats act like little acrobats
pupils,2,The black circles in cat eyes that get super big in the dark and skinny in bright light,The shape-shifting parts of kitty eyes that change from round moons to tiny slits,The parts of cat eyes that grow huge when they're excited or hunting
nose,1,The cute button in the middle of a cat's face that's always wiggling to smell things,The wet triangle on a kitty's snout that can smell dinner from three rooms away,The little bump at the end of the snout that touches everything during investigation time
ears,1,The fuzzy triangles on top of a cat's head that swivel around like tiny satellite dishes,The pointy parts that can rotate to hear a treat bag opening from anywhere in the house,The triangle-shaped detectors on a kitty's head that pick up every single sound
chin,1,The bottom part of a cat's face that they love having scratched and rubbed,The spot under a kitty's mouth where scritches are always appreciated and purrs guaranteed,The underside of the face where cats enjoy getting gentle pets and rubs
cheeks,2,The puffy parts on the sides of a cat's face that they rub on everything,The soft spots next to the whiskers that cats use for bonking people affectionately,The fluffy sides of a kitty's face especially big on boy cats
ruff,2,The extra fluffy fur around a cat's neck like wearing a lion's mane,The floofy neck fur that makes some kitties look like they're wearing a natural scarf,The thick collar of fur around the neck that's extra soft and pettable
haunches,1,The powerful back legs and hips that help cats jump super high and pounce perfectly,The strong back end full of spring-loaded jumping power,The muscular back quarters that let kitties leap onto counters in a single bound
muzzle,2,The front part of a cat's face including the nose and whisker spots,The cute snout area where all the important smelling and eating happens,The protruding part of the face that gets booped and gives gentle kisses
jowls,1,The fuller cheeks that some cats develop making them look extra chubby and cute,The puffy lower cheeks that make some kitties look like they're storing snacks,The round soft parts of the lower face that give some cats an adorably chonky appearance
coat,1,All the fur covering a cat's body that comes in every color of the rainbow,The complete outfit of fur that every kitty wears and sheds all over your clothes,The fluffy covering that keeps cats warm and makes them irresistibly soft to pet
mane,2,The extra thick fur around some cats' necks like a lion's fluffy crown,The especially puffy fur collar that makes certain kitties look majestic and royal,The impressive neck floof that makes some cats look like tiny jungle royalty
scruff,2,The loose skin on the back of a cat's neck where mama cats carry kittens,The stretchy area behind the head that makes cats go limp when held gently,The extra skin at the nape left over from kittenhood carrying days
locket,2,A white spot on a cat's chest like wearing a special necklace or pendant,The small white marking on the front of a dark-colored cat like a tiny treasure,A splash of white fur on the chest that stands out like a precious jewel
blaze,2,A streak of color down a cat's face like a racing stripe right down the middle,The vertical marking running from forehead to nose making kitties look extra fancy,A stripe of contrasting color on the face like someone painted a line with a brush
rosette,2,Spot patterns that look like little flowers found on fancy cats like Bengals,The circular markings with darker edges that make some cats look covered in tiny roses,Flower-shaped spots that give certain kitties a wild exotic leopard appearance
plume,2,A super fluffy fancy tail that looks like a feather duster or beautiful fan,An extra-floofy plumed-out tail that waves around majestically when walking,The most luxuriously fluffy type of tail like a peacock feather made of soft fur
torbie,2,A mix of tortoiseshell patches and tabby stripes like wearing two patterns at once,The combination pattern where colorful splotches meet swirly stripes on the same cat,A double-pattern coat mixing stripes and color patches together in a beautiful mess
patch,1,A spot of different colored fur like someone spilled paint on just one area,An area where the fur is a totally different color from the rest of the coat,A splotch of contrasting color that makes each cat's pattern completely unique
points,2,Darker colored ears and face and paws and tail like wearing dark accessories,The colored markings on the extremities that look like they dipped their parts in paint,The darker areas on face and feet and tail that stand out from the lighter body fur
boots,2,When a cat's legs are a different color like wearing tall socks or rain boots,Dark or white leg markings that make it look like kitty got dressed in footwear,The two-toned leg coloring that makes cats appear to be wearing fancy footwear
mask,2,Dark markings around a cat's eyes like wearing a superhero costume,The darker coloring around the eyes that makes some cats look mysterious and masked,Face markings that make kitties look like they're ready for a masquerade ball
rings,1,Circular stripes around a cat's tail or legs like wearing bracelets and anklets,The bands of color that wrap around tails and limbs in repeating patterns,Striped circles that make tails look like they're wearing stacked rings or hoops
biscuits,3,When kitties push their paws up and down on something soft like making dough,The kneading motion cats do when they're super happy and cozy just like a baker,Those adorable paw pushies that cats do on blankets when they're feeling extra loved
nip naps,2,Quick little snoozes taken after playing with a favorite minty herb,Short sleepy times that happen throughout the day like power naps for whiskers,Those many tiny sleep sessions cats take between their important daily activities
chat,1,The French word for our furry feline friends that sounds like a fancy hat,What people in France call these purring pets and it sounds adorable,A one-syllable word meaning kitty in another language
meowzer,2,A super silly way to say the sound a cat makes when talking to you,An extra playful version of the classic kitty sound with more pizzazz,A fun goofy word for that classic feline noise but with added silliness
groomer,1,Someone who gives professional baths and fancy haircuts to fluffy pets,A person whose job is making cats look beautiful and trimming their claws,The human who brushes and trims fur to keep it silky and tangle-free
vet,1,The doctor for animals who gives checkups and makes pets feel better,A special pet doctor that kitties visit to stay healthy,The place where shots happen and temperatures get taken
ginger,2,An orange or reddish colored cat that looks warm and toasty,Marmalade colored fur in shades of orange and cream,That lovely orange-red fur color like autumn leaves or carrots
nose kiss,2,When your kitty gently touches their wet little nose to your face to say hello,The sweet greeting where a cat bumps you with their cold nose tip as a sign of love,That quick gentle nose-boop your feline friend gives you to show affection
floofed,2,When fur puffs up really big to look scary making a skinny cat look huge,That state of being extra puffy because of being startled or cold,Having fur all fluffed out like a dandelion puff
slinky,1,Moving in a smooth sneaky way slithering around like a furry snake,Walking low to the ground in a prowling hunting stance,That graceful flowing movement when stalking or sneaking around
meowmy,2,A silly cute name for a cat's favorite human mama,What a kitty might call the lady who feeds and cuddles them,A playful word mixing meow with mommy for the human caretaker
cat burglar,3,A sneaky kitty who steals things when you're not looking and hides them under the couch,This furry thief loves to swipe treats off the counter when everyone's asleep,A whisker-faced bandit who collects your socks for their secret treasure stash
hunter mode,2,When a kitty's eyes go super wide and they wiggle their bottom before pouncing,The serious face a cat makes when they spot a bug and transform into a tiny predator,That funny crouch and tail-wiggle dance before your furry friend attacks their prey
elevator butt,3,When you scritch above a kitty's tail and their bottom goes up up up like magic,The silly automatic reaction where gentle back scratches make a cat's rear end lift,That hilarious moment when petting makes a feline's behind rise like it's floating
biscuit time,2,When a happy kitty pushes their paws up and down on something soft like making dough,The adorable kneading motion cats do with their toe beans when they're super cozy,Kitty massage therapy where your purring pal presses their paws into your blanket
chirp mode,2,The excited chattering sound a cat makes when watching birds through the window,When your kitty sees prey and makes those funny clicking noises with their mouth,The cute stuttering meow-chirp-trill combo that means I really really want that
monkey tail,2,When a cat's tail goes straight up with a cute little hook at the very tippy top,The happy question-mark shape a friendly feline's tail makes when saying hello,That adorable curly-tip tail position that looks like a fuzzy candy cane
zoomie hour,2,The magical time usually at 3am when cats race around the house like tiny race cars,Kitty's sudden burst of crazy energy when they run up walls and zoom through every room,The wild midnight sprint where your furry friend acts like they've seen invisible ghosts
tail question,2,When a cat's tail goes straight up like they're asking what's up in a friendly way,The vertical tail position that means your kitty is happy to see you,That perky upright tail pose that's like a cheerful wave from your furry companion
tummy trap,3,When a cat shows their fluffy belly but touching it is definitely NOT allowed,The adorable belly display that looks like an invitation but is actually a sneaky setup,That irresistible fuzzy tummy that looks so soft but petting it means your hand gets grabbed
window duty,2,A cat's very important job of watching birds and keeping track of everything outside,When your kitty sits for hours staring out the glass like a furry security guard,The serious surveillance work cats do making sure no squirrels invade their kingdom
sniff test,2,When a kitty carefully smells everything new with their cute little nose,The important inspection cats do checking out unfamiliar objects with detective nose-work,Your feline friend's way of investigating the world one careful nose-touch at a time
flop down,2,When a happy cat suddenly drops sideways onto the ground to show their belly,The dramatic trust-fall move kitties do when they're super relaxed and want attention,That adorable plop-over motion where a cat throws themselves on the floor
paw tuck,2,When a sleepy kitty curls one or both front paws under their chest for coziness,The sweet way cats fold their little hands when settling in for a nice long rest,That precious pose where toe beans disappear under a cat's body like a fuzzy muff
chat mode,2,When your kitty makes all sorts of meows and trills like having a real conversation,The talkative moments where your feline responds with different sounds to everything,Kitty's verbal time when they use their voice to tell you very important cat opinions
sneak attack,2,When a hiding cat suddenly pounces on your ankles as you walk by,The ambush move where your furry hunter leaps out from under furniture to catch you,That sneaky pounce from a hiding spot that makes you jump while kitty thinks it's hilarious
blanket nest,2,When a cat burrows under covers and makes a cozy cave to hide and nap in,The warm fort your kitty creates by tunneling into bedding and curling up inside,That lump under your blankets that's actually a purring furball in their secret hideout
tail hug,2,When a sitting cat wraps their tail around their paws like a fuzzy scarf,The polite way kitties sit with their tail curled neatly around their toe beans,That tidy tail-wrap cats do to keep their paws warm and look extra elegant
shadow friend,2,When your cat follows you everywhere like a furry little stalker even to the bathroom,The loyal kitty who walks behind you from room to room all day long,Your persistent feline companion who refuses to let you out of their sight
squint smile,2,The happy face cats make when they close their eyes halfway and look super content,Those sleepy half-closed eyes that mean your kitty is relaxed and trusts you,The peaceful expression with soft eyes that's like your feline friend is smiling at you
perch time,2,When a cat climbs to the highest spot to survey their kingdom from above,Kitty's favorite activity sitting way up high on shelves or furniture to watch the world,The hours your furry friend spends on top of the fridge being the king of the mountain
paw reach,2,When a curious cat stretches one little leg out super far to bat at something,The extended toe bean move kitties use to test if something is safe to touch,That careful long-distance tap where your cat investigates with one stretched-out paw
treat time,2,The most exciting moment of a cat's day when they get their special yummy snacks,When you shake that crinkly bag and every kitty in the house comes running,The magical words that make your furry friend suddenly appear and act extra cute
paw socks,2,The cute white feet that make it look like a cat is wearing tiny fuzzy boots,When a kitty has different colored toe beans than their body like wearing pajamas,Those adorable white paws on a darker cat that look like they put on little slippers
stealth mode,2,When a cat slinks along close to the ground moving super slowly like a ninja,The sneaky stalking walk kitties do when they're hunting or trying not to be noticed,Your feline's secret agent moves with belly low and paws silent as they creep
tail thump,2,When an annoyed cat smacks their tail on the ground like drumming out their feelings,The not-so-happy tail wag that sounds like whap-whap-whap on the floor,That warning sign where your kitty's tail hits the ground hard to say I'm getting grumpy
cuddle puddle,3,When multiple cats sleep together in one big pile of fuzzy warmth and purrs,A group of kitties all snuggled up close sharing body heat and looking adorable,The precious sight of two or more feline friends curled up together as one furry blob
stretch time,2,When a cat does that long full-body stretch with their bottom in the air,The yoga pose kitties do after waking up with front legs way out and back arched,That satisfying whole-body extension where your furry friend looks twice as long
